OID_,NRI_ID,STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYTYPE,COUNTYFIPS,STCOFIPS,TRACT,TRACTFIPS,POPULATION,BUILDVALUE,AGRIVALUE,AREA,CFLD_EVNTS,CFLD_AFREQ,CFLD_EXPB,CFLD_EXPP,CFLD_EXPPE,CFLD_EXPT,CFLD_HLRB,CFLD_HLRP,CFLD_HLRR,DRGT_EVNTS,DRGT_AFREQ,DRGT_EXPB,DRGT_EXPP,DRGT_EXPPE,DRGT_EXPA,DRGT_EXPT,DRGT_HLRB,DRGT_HLRP,DRGT_HLRA,DRGT_HLRR,HWAV_EVNTS,HWAV_AFREQ,HWAV_EXPB,HWAV_EXPP,HWAV_EXPPE,HWAV_EXPT,HWAV_HLRB,HWAV_HLRP,HWAV_HLRR,HRCN_EVNTS,HRCN_AFREQ,HRCN_EXPB,HRCN_EXPP,HRCN_EXPPE,HRCN_EXPT,HRCN_HLRB,HRCN_HLRP,HRCN_HLRR,RFLD_EVNTS,RFLD_AFREQ,RFLD_EXPB,RFLD_EXPP,RFLD_EXPPE,RFLD_EXPA,RFLD_EXPT,RFLD_HLRB,RFLD_HLRP,RFLD_HLRA,RFLD_HLRR,SWND_EVNTS,SWND_AFREQ,SWND_EXPB,SWND_EXPP,SWND_EXPPE,SWND_EXPA,SWND_EXPT,SWND_HLRB,SWND_HLRP,SWND_HLRA,SWND_HLRR,NRI_VER
69707,T51003010700,Virginia,VA,51,Albemarle,County,003,51003,010700,51003010700,6145,714370000,1793.2843724593204,1.230914025508,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,77,4.277777777,NA,NA,NA,1630.2585204175637,1630.2585204175637,NA,NA,0.003222721593883,Very High,6,0.494233937,714370000,6145,45473000000,46187370000,1.169e-12,1.05870116e-7,Very Low,9,0.065824905750703,712627423.0294969,6145,45473000000,46185627423.029495,1.62759095466e-4,1.432475846e-6,Very Low,0,0,0,0,0,0,0,4.212615319e-5,9.587985825e-6,0.011180958695048,No Rating,368,11.531249999999996,714370000,6145,45473000000,1793.2843724593201,46187371793.28437,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
70031,T51003011400,Virginia,VA,51,Albemarle,County,003,51003,011400,51003011400,4351,518555000,4915095.279082969,115.19091817556202,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,133,7.388888888,NA,NA,NA,3793354.340749212,3793354.340749212,NA,NA,0.003222721593883,Very High,11,0.495189635521412,518554995.43232155,4350.999940026459,32197399556.195797,32715954551.62812,1.169e-12,1.05870116e-7,Very Low,9,0.066197259545439,518425737.9336777,4349.834118984265,32188772480.483562,32707198218.41724,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,33944497.90603122,223.4668598387054,1653654762.80642,420960.2959179696,1688020221.0083692,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,368,11.51569398934041,518555000,4351,32197400000,4915095.27908297,32720870095.279083,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
70047,T51003010402,Virginia,VA,51,Albemarle,County,003,51003,010402,51003010402,3314,586337000,864232.8989988961,18.839820448961998,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,797753.4452297501,797753.4452297501,NA,NA,0.003222721593883,Very High,6,0.494233937,586337000,3314,24523600000,25109937000,1.169e-12,1.05870116e-7,Very Low,7,0.065824905750703,585690798.8686583,3312.4989520758613,24512492245.361374,25098183044.230034,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,33085840.159822386,168.45309127267814,1246552875.4178183,245058.0344803738,1279883773.612121,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,369,11.531250000000004,586337000,3314,24523600000,864232.8989988964,25110801232.899,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
70054,T51003010901,Virginia,VA,51,Albemarle,County,003,51003,010901,51003010901,1900,210947000,3432.770298599192,0.583767691104,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,77,4.277777777,NA,NA,NA,3432.770298599192,3432.770298599192,NA,NA,0.003222721593883,Very High,6,0.494233937,210947000,1900,14060000000,14270947000,1.169e-12,1.05870116e-7,Very Low,9,0.065824905750703,210947000,1900,14060000000,14270947000,1.62759095466e-4,1.432475846e-6,Very Low,0,0,0,0,0,0,0,4.212615319e-5,9.587985825e-6,0.011180958695048,No Rating,368,11.531249999999998,210947000,1900,14060000000,3432.770298599192,14270950432.770298,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
70055,T51003011201,Virginia,VA,51,Albemarle,County,003,51003,011201,51003011201,4092,613060000,3197419.6183519885,86.57096456782192,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,112,6.222222222,NA,NA,NA,1975835.868564618,1975835.868564618,NA,NA,0.003222721593883,Very High,11,0.496851055506737,613049213.8260994,4091.7514778215827,30278960935.87971,30892010149.70581,1.169e-12,1.05870116e-7,Very Low,8,0.063123425941208,613059424.2747564,4091.9982235123607,30280786853.991467,30893846278.266224,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,26324994.509394538,152.3675103529905,1127519576.6121297,226368.76695104787,1154070939.8884754,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,364,11.404281293166733,613060000,4092,30280800000,3197419.6183519885,30897057419.61835,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
70056,T51003011202,Virginia,VA,51,Albemarle,County,003,51003,011202,51003011202,3413,526202000,1533515.3907111897,36.58846568046001,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,1533515.3907111897,1533515.3907111897,NA,NA,0.003222721593883,Very High,6,0.494233937,526201995.7071615,3412.9999824511974,25256199870.138863,25782401865.846024,1.169e-12,1.05870116e-7,Very Low,9,0.065824905750703,526194640.955385,3412.9953294915645,25256165438.23758,25782360079.192963,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,36505171.06536899,118.48518452250646,876790365.4665477,143300.74123489237,913438837.2731516,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,369,11.531250000000012,526202000,3413,25256200000,1533515.3907111897,25783935515.390713,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
70057,T51003011301,Virginia,VA,51,Albemarle,County,003,51003,011301,51003011301,5390,634089000,3487422.5887673586,100.91421371154199,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,105,5.833333333,NA,NA,NA,2845657.983906609,2845657.983906609,NA,NA,0.003222721593883,Very High,6,0.494233937,634088523.1945438,5389.998578300907,39885989479.42671,40520078002.621254,1.169e-12,1.05870116e-7,Very Low,9,0.065824905750703,634088523.1945438,5389.998578300907,39885989479.42671,40520078002.621254,1.62759095466e-4,1.432475846e-6,Very Low,59,2.681818181,19680699.88236973,159.21008582806652,1178154635.1276922,466518.1500366157,1198301853.1600986,4.212615319e-5,9.587985825e-6,0.011180958695048,Very Low,368,11.531249999999998,634089000,5390,39886000000,3487422.5887673562,40523576422.58877,2.383242596e-6,3.39560824e-7,3.13207755948e-4,Very Low,October 2020
70394,T51540000402,Virginia,VA,51,Charlottesville,City,540,51540,000402,51540000402,3983,426730000,0,0.761108586826,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,426730000,3983,29474200000,29900930000,1.169e-12,4.48076457e-7,Very Low,8,0.065824905750703,422827221.37140363,3947.103793487319,29208568071.80616,29631395293.177563,1.62759095466e-4,1.432475846e-6,Very Low,15,0.681818181,28273406.61336454,200.04433461908152,1480328076.1812034,0,1508601482.7945678,5.151264038e-6,4.0034745846e-5,0.009312590251987,Very Low,368,11.531249999999998,426730000,3983,29474200000,0,29900930000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
70395,T51079030101,Virginia,VA,51,Greene,County,079,51079,030101,51079030101,3865,383814000,2905021.7927825777,58.01023089874004,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,77,4.277777777,NA,NA,NA,2879416.4326633457,2879416.4326633457,NA,NA,0.004763244767691,Very High,12,0.351458800868838,379160067.92605215,3851.9999035891233,28504799286.55951,28883959354.48556,1.169e-12,5.350162e-7,Relatively Low,9,0.071808988091676,383812456.40121675,3864.9999035891233,28600999286.55951,28984811742.960728,1.62759095466e-4,1.599039024e-6,Very Low,37,1.681818181,10288808.875082511,80.12461405731077,592922144.0240997,218270.63033645862,603429223.5295186,0.002905738123433,4.040049986e-6,0.00974192730972,Very Low,397,12.406250000000004,383814000,3865,28601000000,2905021.79278258,28987719021.79278,7.876500003e-6,2.93942923e-7,2.84351616215e-4,Very Low,October 2020
70399,T51540000502,Virginia,VA,51,Charlottesville,City,540,51540,000502,51540000502,4675,494815000,0,1.187111525812,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,494815000,4675,34595000000,35089815000,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,494815000,4675,34595000000,35089815000,1.62759095466e-4,1.432475846e-6,Very Low,15,0.681818181,17334453.045930766,162.90719010331924,1205513206.7645624,0,1222847659.8104932,5.151264038e-6,4.0034745846e-5,0.009312590251987,Very Low,368,11.531249999999998,494815000,4675,34595000000,0,35089815000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
70448,T51109950100,Virginia,VA,51,Louisa,County,109,51109,950100,51109950100,7040,1015243000,3197469.4637522264,115.22616233832602,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,126,7,NA,NA,NA,2203173.7023527957,2203173.7023527957,NA,NA,0.002011694104531,Relatively Moderate,8,0.658978583000001,1015242859.727507,7039.998728062859,52095990587.66515,53111233447.39266,1.169e-12,3.97179186e-7,Very Low,6,0.089593516799044,1015020597.0295668,7038.57183269589,52085431561.949585,53100452158.97915,1.94737840701e-4,1.485081862e-6,Very Low,7,0.318181818,23338822.720486525,114.59627572835421,848012440.3898212,87728.58561160137,871438991.6959193,2.31314501389e-4,4.0034745846e-5,0.009312590251987,Very Low,355,11.116814220927324,1015243000,7040,52096000000,3197469.4637522306,53114440469.46375,5.038960624e-6,2.88967465e-7,1.96043189889e-4,Very Low,October 2020
70449,T51109950300,Virginia,VA,51,Louisa,County,109,51109,950300,51109950300,8551,1171262000,4786659.822569663,130.28841719018013,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,98,5.444444444,NA,NA,NA,4626630.156271807,4626630.156271807,NA,NA,0.002011694104531,Relatively Moderate,8,0.658978583000001,1171261670.229289,8550.997622446701,63277382406.10558,64448644076.33487,1.169e-12,3.97179186e-7,Very Low,7,0.07605147281386,1171261670.229289,8550.997622446701,63277382406.10558,64448644076.33487,1.94737840701e-4,1.485081862e-6,Very Low,7,0.318181818,25435736.889844,101.2064818437389,748927965.6436678,178037.7301159351,774541740.2636278,2.31314501389e-4,4.0034745846e-5,0.009312590251987,Very Low,375,11.743365905114786,1171262000,8551,63277400000,4786659.822569663,64453448659.82257,5.038960624e-6,2.88967465e-7,1.96043189889e-4,Very Low,October 2020
70453,T51109950400,Virginia,VA,51,Louisa,County,109,51109,950400,51109950400,2911,272191000,1417887.0311074338,56.282529468484,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,140,7.777777777,NA,NA,NA,1251206.9296773507,1251206.9296773507,NA,NA,0.002011694104531,Relatively Moderate,8,0.658978583,272190983.9436528,2910.999989668258,21541399923.54511,21813590907.488762,1.169e-12,3.97179186e-7,Very Low,5,0.089761235114595,272141757.8836306,2910.7770859854045,21539750436.291992,21811892194.17562,1.94737840701e-4,1.485081862e-6,Very Low,7,0.318181818,2570599.872684714,27.216701464504546,201403590.83733365,55985.09807549663,204030175.80809388,2.31314501389e-4,4.0034745846e-5,0.009312590251987,Very Low,354,11.093749999999996,272191000,2911,21541400000,1417887.0311074345,21815008887.03111,5.038960624e-6,2.88967465e-7,1.96043189889e-4,Very Low,October 2020
70569,T51540000201,Virginia,VA,51,Charlottesville,City,540,51540,000201,51540000201,2791,313095000,0,0.467476471418,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,313095000,2791,20653400000,20966495000,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,311924750.9641271,2777.475139138218,20553316029.62281,20865240780.586937,1.62759095466e-4,1.432475846e-6,Very Low,0,0,0,0,0,0,0,5.151264038e-6,4.0034745846e-5,0.009312590251987,No Rating,368,11.531249999999996,313095000,2791,20653400000,0,20966495000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
70570,T51540000401,Virginia,VA,51,Charlottesville,City,540,51540,000401,51540000401,3324,276260000,0,0.63673818279,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,276260000,3323.998203379585,24597586705.008926,24873846705.008926,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,273334162.51599497,3288.260019122128,24333124141.503746,24606458304.01974,1.62759095466e-4,1.432475846e-6,Very Low,15,0.681818181,9536429.84086635,102.39664734304942,757735190.3385657,0,767271620.179432,5.151264038e-6,4.0034745846e-5,0.009312590251987,Very Low,369,11.53125,276260000,3324,24597600000,0,24873860000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
70575,T51540000501,Virginia,VA,51,Charlottesville,City,540,51540,000501,51540000501,3305,279120000,0,0.474318971062,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,279120000,3305,24457000000,24736120000,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,279120000,3305,24457000000,24736120000,1.62759095466e-4,1.432475846e-6,Very Low,15,0.681818181,4736221.72593223,59.4601795673601,440005328.7984647,0,444741550.52439696,5.151264038e-6,4.0034745846e-5,0.009312590251987,Very Low,369,11.53125,279120000,3305,24457000000,0,24736120000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
70576,T51540000600,Virginia,VA,51,Charlottesville,City,540,51540,000600,51540000600,4351,342400000,0,0.37451314847,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,342400000,4351,32197400000,32539800000,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,342400000,4351,32197400000,32539800000,1.62759095466e-4,1.432475846e-6,Very Low,0,0,0,0,0,0,0,5.151264038e-6,4.0034745846e-5,0.009312590251987,No Rating,369,11.531250000000002,342400000,4351,32197400000,0,32539800000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
70577,T51540000800,Virginia,VA,51,Charlottesville,City,540,51540,000800,51540000800,3642,532645000,0,1.608475063166,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,84,4.666666666,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,532645000,3642,26950800000,27483445000,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,531031911.6078752,3632.5262206454863,26880694032.776596,27411725944.38447,1.62759095466e-4,1.432475846e-6,Very Low,15,0.681818181,23452133.91757917,161.10064827017987,1192144797.199331,0,1215596931.1169102,5.151264038e-6,4.0034745846e-5,0.009312590251987,Very Low,368,11.531249999999995,532645000,3642,26950800000,0,27483445000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
70578,T51540000900,Virginia,VA,51,Charlottesville,City,540,51540,000900,51540000900,2265,290656000,0,1.261855467584,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,290656000,2265,16761000000,17051656000,1.169e-12,4.48076457e-7,Very Low,8,0.065824905750703,284430272.7802603,2224.1807002935084,16458937182.17196,16743367454.95222,1.62759095466e-4,1.432475846e-6,Very Low,15,0.681818181,10574374.532057473,61.32083462540149,453774176.227971,0,464348550.7600285,5.151264038e-6,4.0034745846e-5,0.009312590251987,Very Low,368,11.531249999999996,290656000,2265,16761000000,0,17051656000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
70579,T51540001000,Virginia,VA,51,Charlottesville,City,540,51540,001000,51540001000,2783,935017000,0,0.841220118602,NA,NA,NA,NA,NA,NA,NA,NA,Not Applicable,91,5.055555555,NA,NA,NA,0,0,NA,NA,0.002549983119934,No Rating,6,0.494233937,935017000,2783,20594200000,21529217000,1.169e-12,4.48076457e-7,Very Low,9,0.065824905750703,933751212.848785,2778.5341077977087,20561152397.703045,21494903610.55183,1.62759095466e-4,1.432475846e-6,Very Low,0,0,0,0,0,0,0,5.151264038e-6,4.0034745846e-5,0.009312590251987,No Rating,368,11.531249999999993,935017000,2783,20594200000,0,21529217000,6.975918512e-6,3.63570557e-7,1.96043189889e-4,Very Low,October 2020
