STATEFP,COUNTYFP,TRACTCE10,BLOCKCE10,GEOID10,NAME10,tree_can,imp_surf,blocks,cells,developed,forest,percent_dev,percent_for
51,003,010401,1101,510030104011101,Block 1101,80.88593155893535,0.23954372623574144,3366,263,28,231,10.646387832699618,87.83269961977186
51,003,010401,1100,510030104011100,Block 1100,44.228070175438596,0.8245614035087719,3367,114,20,33,17.543859649122805,28.947368421052634
51,003,010401,1068,510030104011068,Block 1068,90.23891446571359,0.1608916888781197,3368,4127,133,3707,3.222679912769566,89.82311606493822
51,003,010401,2006,510030104012006,Block 2006,0.18107667210440456,0.7601957585644372,3369,613,47,0,7.6672104404567705,0
51,003,011400,1042,510030114001042,Block 1042,61.9707700955593,0.4024732996065205,3370,1779,122,1066,6.857785272625071,59.921304103428895
51,003,010401,2014,510030104012014,Block 2014,46.7436974789916,0.6848739495798319,3371,238,24,99,10.084033613445378,41.596638655462186
51,003,010401,2104,510030104012104,Block 2104,60.97025171624714,0.43249427917620137,3372,437,20,308,4.576659038901601,70.48054919908466
51,003,010401,2012,510030104012012,Block 2012,59.711790393013104,1.720524017467249,3373,229,27,131,11.790393013100436,57.20524017467249
51,003,010401,2033,510030104012033,Block 2033,14.475675675675676,0.010810810810810811,3374,185,1,22,0.5405405405405406,11.891891891891893
51,003,011400,1002,510030114001002,Block 1002,8.75,13.75,3375,4,2,0,50,0
51,003,011301,3066,510030113013066,Block 3066,46.666666666666664,23,3376,3,2,0,66.66666666666666,0
51,003,011301,3080,510030113013080,Block 3080,58.86451612903226,0.3655913978494624,3377,465,12,256,2.5806451612903225,55.053763440860216
51,003,011301,3029,510030113013029,Block 3029,81.76479289940828,0.4230769230769231,3378,676,44,580,6.508875739644971,85.79881656804734
51,003,011201,3125,510030112013125,Block 3125,0,2.5,3379,4,1,0,25,0
51,003,011301,2076,510030113012076,Block 2076,15.6,0,3380,5,0,5,0,100
51,003,010402,1036,510030104021036,Block 1036,85.99688764394647,0.5574229691876751,3381,3213,163,2879,5.073140367258015,89.60473078120137
51,003,010402,1045,510030104021045,Block 1045,66.2982283464567,1.8543307086614174,3382,1016,119,726,11.71259842519685,71.45669291338582
51,003,010402,2054,510030104022054,Block 2054,0,0,3383,1,0,0,0,0
51,003,011201,2065,510030112012065,Block 2065,89,0,3384,1,0,1,0,100
51,003,011201,3038,510030112013038,Block 3038,21,11.6,3385,5,1,1,20,20
51,003,011201,3036,510030112013036,Block 3036,79.66666666666667,0.3333333333333333,3386,3,1,2,33.33333333333333,66.66666666666666
51,003,011303,2010,510030113032010,Block 2010,14,66.66666666666667,3387,3,3,0,100,0
51,003,011303,2012,510030113032012,Block 2012,35.666666666666664,27.666666666666668,3388,3,3,0,100,0
51,003,011301,2025,510030113012025,Block 2025,69.33333333333333,0.6666666666666666,3389,3,2,1,66.66666666666666,33.33333333333333
51,003,011201,2062,510030112012062,Block 2062,27.836734693877553,11.612244897959183,3390,49,23,1,46.93877551020408,2.0408163265306123
51,003,011201,2055,510030112012055,Block 2055,98,0,3391,1,0,1,0,100
51,003,011202,1022,510030112021022,Block 1022,94,0,3392,1,0,1,0,100
51,003,011201,3022,510030112013022,Block 3022,83,0.2,3393,5,1,4,20,80
51,003,010500,3022,510030105003022,Block 3022,6,81,3394,3,3,0,100,0
51,003,010401,3043,510030104013043,Block 3043,100,0,3395,1,0,1,0,100
51,003,010500,2061,510030105002061,Block 2061,30,75.5,3396,2,2,0,100,0
51,003,010401,3135,510030104013135,Block 3135,4.055555555555555,0,3397,18,0,10,0,55.55555555555556
51,003,010401,3137,510030104013137,Block 3137,29,20,3398,1,1,0,100,0
51,003,011201,2003,510030112012003,Block 2003,73.94268476621417,1.9803921568627452,3399,663,86,511,12.97134238310709,77.0739064856712
51,003,011000,2037,510030110002037,Block 2037,74,22.75,3400,4,4,0,100,0
51,003,010902,1005,510030109021005,Block 1005,68.76420454545455,22.576704545454547,3401,352,157,181,44.60227272727273,51.42045454545454
51,003,011100,4025,510030111004025,Block 4025,13.697508896797153,22.765124555160142,3402,281,174,3,61.92170818505338,1.0676156583629894
51,003,011100,3012,510030111003012,Block 3012,43.04112554112554,16.504329004329005,3403,462,213,173,46.103896103896105,37.44588744588744
51,003,011100,4051,510030111004051,Block 4051,28.339488636363637,30.03125,3404,704,421,147,59.80113636363637,20.880681818181817
51,003,011100,2033,510030111002033,Block 2033,30.22641509433962,23.81132075471698,3405,106,59,32,55.660377358490564,30.18867924528302
51,003,011000,4031,510030110004031,Block 4031,82,0.6666666666666666,3406,3,1,2,33.33333333333333,66.66666666666666
51,003,011000,5005,510030110005005,Block 5005,52,22,3407,1,1,0,100,0
51,003,011000,2027,510030110002027,Block 2027,51.9,24.990909090909092,3408,110,61,48,55.45454545454545,43.63636363636363
51,003,010800,5009,510030108005009,Block 5009,52.166666666666664,0,3409,6,0,6,0,100
51,003,010601,3019,510030106013019,Block 3019,85,86,3410,1,1,0,100,0
51,003,010602,2005,510030106022005,Block 2005,54,41,3411,1,1,0,100,0
51,003,010602,2010,510030106022010,Block 2010,54.5,57,3412,2,2,0,100,0
51,003,010500,1031,510030105001031,Block 1031,49.094202898550726,9.405797101449275,3413,276,120,79,43.47826086956522,28.6231884057971
51,003,011100,5006,510030111005006,Block 5006,83.6029411764706,2.53125,3414,544,112,414,20.588235294117645,76.10294117647058
51,003,011000,3017,510030110003017,Block 3017,99,44,3415,1,1,0,100,0
51,003,011000,3018,510030110003018,Block 3018,0,23,3416,1,1,0,100,0
51,003,011000,1014,510030110001014,Block 1014,46.84135667396061,3.6345733041575494,3417,914,209,358,22.86652078774617,39.16849015317287
51,003,010800,1025,510030108001025,Block 1025,50,31,3418,1,1,0,100,0
51,003,010800,1029,510030108001029,Block 1029,47,20,3419,1,1,0,100,0
51,003,010800,1011,510030108001011,Block 1011,79.37009544008484,5.6998939554612935,3420,943,214,671,22.693531283138917,71.15588547189819
51,003,010602,1003,510030106021003,Block 1003,69,0,3421,1,0,1,0,100
51,003,010401,1087,510030104011087,Block 1087,95,0,3422,1,0,1,0,100
51,003,010401,2028,510030104012028,Block 2028,6.333333333333333,2,3423,3,2,0,66.66666666666666,0
51,003,011201,1007,510030112011007,Block 1007,88,0.25,3424,4,1,2,25,50
51,003,010100,3075,510030101003075,Block 3075,48.333333333333336,0.6666666666666666,3425,3,2,0,66.66666666666666,0
51,003,010202,1004,510030102021004,Block 1004,7,0,3426,14,0,5,0,35.714285714285715
51,003,010202,1028,510030102021028,Block 1028,50.770083102493075,1.5457063711911356,3427,361,53,175,14.681440443213297,48.476454293628805
51,003,010300,3031,510030103003031,Block 3031,68.36363636363636,1.2727272727272727,3428,11,5,6,45.45454545454545,54.54545454545454
51,003,010202,2012,510030102022012,Block 2012,18.127659574468087,0,3429,47,0,13,0,27.659574468085108
51,003,010800,1019,510030108001019,Block 1019,74.16666666666667,0,3430,6,0,6,0,100
51,003,010300,3023,510030103003023,Block 3023,55.25,6.45,3431,40,18,13,45,32.5
51,003,010300,5012,510030103005012,Block 5012,42.523809523809526,36.61904761904762,3432,21,21,0,100,0
51,003,010800,1015,510030108001015,Block 1015,88.33333333333333,14,3433,3,3,0,100,0
51,003,011201,1018,510030112011018,Block 1018,93.87234042553192,0,3434,47,0,47,0,100
51,003,010202,2032,510030102022032,Block 2032,6.909836065573771,0,3435,122,0,61,0,50
51,003,011301,4076,510030113014076,Block 4076,76.75,0,3436,8,0,8,0,100
51,003,010800,1000,510030108001000,Block 1000,0.8235294117647058,0,3437,102,0,1,0,0.9803921568627451
51,003,011301,4077,510030113014077,Block 4077,77.83604985618409,0.6423777564717162,3438,3129,176,2527,5.6248002556727394,80.76062639821029
51,003,010700,1003,510030107001003,Block 1003,3.3125,80.5625,3439,16,16,0,100,0
51,003,010700,2000,510030107002000,Block 2000,43.665099882491184,37.80376028202115,3440,851,681,167,80.0235017626322,19.623971797884842
51,003,010601,1006,510030106011006,Block 1006,15.952380952380953,0,3441,21,0,6,0,28.57142857142857
51,003,010300,5015,510030103005015,Block 5015,65.95238095238095,7.571428571428571,3442,21,6,10,28.57142857142857,47.61904761904761
51,003,010300,5026,510030103005026,Block 5026,89.65853658536585,0.2926829268292683,3443,41,9,32,21.951219512195124,78.04878048780488
51,003,010601,1003,510030106011003,Block 1003,70.47174447174447,9.196560196560197,3444,407,203,173,49.877149877149876,42.50614250614251
51,003,010601,1017,510030106011017,Block 1017,32.86131386861314,32.496350364963504,3445,137,123,7,89.78102189781022,5.109489051094891
51,003,010601,1005,510030106011005,Block 1005,52.22,22.86,3446,50,50,0,100,0
51,003,010300,4019,510030103004019,Block 4019,54.88235294117647,26.88235294117647,3447,17,17,0,100,0
51,003,010601,2017,510030106012017,Block 2017,51.561922365988906,25.76894639556377,3448,541,501,34,92.60628465804066,6.284658040665435
51,003,011301,4085,510030113014085,Block 4085,76.2,0,3449,5,0,5,0,100
51,003,010300,4003,510030103004003,Block 4003,14.5625,59.3125,3450,16,16,0,100,0
51,003,010601,2023,510030106012023,Block 2023,57.9,7.766666666666667,3451,90,40,49,44.44444444444444,54.44444444444444
51,003,010300,4007,510030103004007,Block 4007,6.35,69.5,3452,20,20,0,100,0
51,003,010300,4009,510030103004009,Block 4009,60.95355191256831,19.900273224043715,3453,732,539,175,73.63387978142076,23.90710382513661
51,003,010300,1008,510030103001008,Block 1008,31,39.32258064516129,3454,31,31,0,100,0
51,003,010300,4013,510030103004013,Block 4013,56.73913043478261,29.347826086956523,3455,23,23,0,100,0
51,003,010300,4018,510030103004018,Block 4018,70.27272727272727,22.454545454545453,3456,55,51,4,92.72727272727272,7.2727272727272725
51,003,010300,5003,510030103005003,Block 5003,37.03125,24.9375,3457,32,29,2,90.625,6.25
51,003,010300,5004,510030103005004,Block 5004,50.794520547945204,19.454794520547946,3458,365,223,129,61.09589041095891,35.342465753424655
51,003,010300,5020,510030103005020,Block 5020,44.13988439306358,2.7514450867052025,3459,865,87,369,10.057803468208093,42.65895953757226
51,003,011301,4080,510030113014080,Block 4080,59.4712441314554,0.9495305164319249,3460,1704,142,889,8.333333333333332,52.171361502347416
51,003,010300,5024,510030103005024,Block 5024,88.01219512195122,0.5609756097560976,3461,82,4,78,4.878048780487805,95.1219512195122
51,003,010401,1046,510030104011046,Block 1046,14.3,0,3462,10,0,6,0,60
51,003,010300,5010,510030103005010,Block 5010,64,40.5,3463,10,10,0,100,0
51,003,010401,1049,510030104011049,Block 1049,44.115107913669064,1.2302158273381294,3464,278,47,105,16.906474820143885,37.76978417266187
51,003,011202,1105,510030112021105,Block 1105,27.022222222222222,9.311111111111112,3465,90,17,47,18.88888888888889,52.22222222222223
51,003,010602,2003,510030106022003,Block 2003,31.5,55.5,3466,4,4,0,100,0
51,003,010401,1036,510030104011036,Block 1036,49.58400646203554,0.7902530963920301,3467,3714,301,2036,8.10446957458266,54.819601507808294
51,003,010401,1059,510030104011059,Block 1059,63.197773411918796,0.32154551407989523,3468,1527,45,980,2.9469548133595285,64.1781270464964
51,003,010500,2057,510030105002057,Block 2057,31,27.666666666666668,3469,12,12,0,100,0
51,079,030102,1016,510790301021016,Block 1016,94.74718397997496,0.19148936170212766,3470,799,52,747,6.508135168961202,93.4918648310388
51,079,030101,1052,510790301011052,Block 1052,94.42955622576476,0.22619560534252478,3471,2321,139,2173,5.988797931925894,93.62343817320121
51,079,030101,2056,510790301012056,Block 2056,37.285714285714285,4.285714285714286,3472,7,4,2,57.14285714285714,28.57142857142857
51,079,030102,1004,510790301021004,Block 1004,37.473118279569896,1.7956989247311828,3473,93,28,21,30.107526881720432,22.58064516129032
51,079,030102,1058,510790301021058,Block 1058,88.48446601941748,0.2203883495145631,3474,1030,143,847,13.883495145631066,82.23300970873785
51,079,030200,3048,510790302003048,Block 3048,48.83201460742544,1.5526475958612294,3475,1643,167,885,10.164333536214244,53.86488131466829
51,079,030200,2001,510790302002001,Block 2001,55.518344075359444,0.9868616757560734,3476,4034,374,2437,9.271194843827466,60.411502231036195
51,079,030101,2078,510790301012078,Block 2078,38.65040933635255,0.5357951576380422,3477,5741,358,2322,6.235847413342623,40.44591534575858
51,079,030102,4029,510790301024029,Block 4029,45.61311475409836,1.8262295081967213,3478,610,67,280,10.98360655737705,45.90163934426229
51,079,030101,1055,510790301011055,Block 1055,96.97222222222223,0.6111111111111112,3479,36,15,21,41.66666666666667,58.333333333333336
51,079,030101,2021,510790301012021,Block 2021,0,23.25,3480,4,4,0,100,0
51,079,030200,3003,510790302003003,Block 3003,0,12.5,3481,2,2,0,100,0
51,079,030101,1070,510790301011070,Block 1070,0,0,3482,1,0,0,0,0
51,079,030101,2057,510790301012057,Block 2057,40.199007573779056,1.3640637242099765,3483,3829,307,1697,8.017759206059024,44.31966570906242
51,079,030101,1020,510790301011020,Block 1020,96.55600933488915,0.08576429404900816,3484,1714,134,1580,7.8179696616102685,92.18203033838974
51,109,950500,2092,511099505002092,Block 2092,51.55555555555556,4.7444444444444445,3485,180,58,97,32.22222222222222,53.888888888888886
51,109,950100,4018,511099501004018,Block 4018,67.72891178364456,0.3164842240824211,3486,3106,153,2134,4.925949774629749,68.70573084352866
51,109,950400,2038,511099504002038,Block 2038,70.47147862648914,0.22480728801681849,3487,7135,352,6017,4.933426769446391,84.33076384022425
51,109,950400,2058,511099504002058,Block 2058,58.92993630573248,0.2575068243858053,3488,2198,50,1795,2.2747952684258417,81.66515013648772
51,109,950500,2052,511099505002052,Block 2052,48.68377669539153,0.4089546646684151,3489,5338,229,1375,4.289996253278382,25.758711127763206
51,109,950100,4076,511099501004076,Block 4076,60.955423994428,0.6012537001567125,3490,5743,408,3721,7.104300888037611,64.79192059899007
51,109,950500,3001,511099505003001,Block 3001,54.85861406877291,0.18554721591900855,3491,5729,91,3271,1.5884098446500263,57.09547914121138
51,109,950500,2075,511099505002075,Block 2075,61.92153110047847,0.6277511961722488,3492,1045,55,728,5.263157894736842,69.66507177033493
51,109,950500,2086,511099505002086,Block 2086,68.73935708079931,0.6724587315377932,3493,2302,201,1693,8.731537793223284,73.54474370112946
51,109,950202,1186,511099502021186,Block 1186,71.15217391304348,3.050724637681159,3494,276,62,193,22.463768115942027,69.92753623188406
51,109,950201,3042,511099502013042,Block 3042,21.571428571428573,6.428571428571429,3495,7,3,0,42.857142857142854,0
51,109,950100,1054,511099501001054,Block 1054,68.22374309028692,1.0597525664648593,3496,3799,338,2884,8.897078178468018,75.91471439852593
51,109,950100,1240,511099501001240,Block 1240,48.82154515778019,0.9031556039173014,3497,1838,150,1005,8.161044613710555,54.678998911860724
51,109,950100,4025,511099501004025,Block 4025,13.5,1.25,3498,4,2,1,50,25
51,109,950500,2011,511099505002011,Block 2011,40.52307692307692,18.215384615384615,3499,65,34,13,52.307692307692314,20
51,109,950100,2172,511099501002172,Block 2172,51,0.7522768670309654,3500,549,46,258,8.378870673952642,46.994535519125684
51,109,950100,2184,511099501002184,Block 2184,16.10909090909091,3.2363636363636363,3501,55,29,0,52.72727272727272,0
51,109,950100,1235,511099501001235,Block 1235,63.79688354291963,0.7192454893384364,3502,3658,301,2611,8.228540185893932,71.37780207763805
51,109,950100,1237,511099501001237,Block 1237,67.46204620462046,0.5379537953795379,3503,303,31,186,10.231023102310232,61.386138613861384
51,109,950500,1014,511099505001014,Block 1014,48.75932441942294,0.15411681914144967,3504,1421,51,896,3.589021815622801,63.05418719211823
51,109,950500,1029,511099505001029,Block 1029,57.38961038961039,0.9577922077922078,3505,308,43,198,13.96103896103896,64.28571428571429
51,109,950500,1016,511099505001016,Block 1016,70.054704595186,0.44529540481400437,3506,1828,87,852,4.759299781181619,46.608315098468275
51,109,950100,3036,511099501003036,Block 3036,84.76923076923077,1.3846153846153846,3507,13,9,0,69.23076923076923,0
51,109,950500,1060,511099505001060,Block 1060,62.09090909090909,1.6636363636363636,3508,110,30,79,27.27272727272727,71.81818181818181
51,109,950100,1172,511099501001172,Block 1172,46.77018633540373,1.937888198757764,3509,161,31,80,19.25465838509317,49.68944099378882
51,109,950100,1225,511099501001225,Block 1225,52.27538726333907,0.8657487091222031,3510,581,48,398,8.2616179001721175,68.50258175559381
51,109,950100,1226,511099501001226,Block 1226,45,0,3511,13,0,13,0,100
51,109,950100,1233,511099501001233,Block 1233,3.6,30.6,3512,5,5,0,100,0
51,109,950100,3020,511099501003020,Block 3020,17.5,3.625,3513,8,5,0,62.5,0
51,109,950100,1032,511099501001032,Block 1032,0,0,3514,69,0,0,0,0
51,109,950100,1194,511099501001194,Block 1194,30.08695652173913,0,3515,23,0,0,0,0
51,109,950100,1126,511099501001126,Block 1126,1.6759259259259258,0,3516,108,0,3,0,2.7777777777777777
51,109,950100,1180,511099501001180,Block 1180,72.23809523809524,0,3517,21,0,0,0,0
51,109,950100,1075,511099501001075,Block 1075,30,0,3518,10,0,2,0,20
51,109,950100,1076,511099501001076,Block 1076,0,45,3519,1,1,0,100,0
51,065,020200,3010,510650202003010,Block 3010,3.6,0,3520,5,0,2,0,40
51,065,020101,1086,510650201011086,Block 1086,0,0,3521,2,0,0,0,0
51,065,020101,3030,510650201013030,Block 3030,28.75,0,3522,4,0,0,0,0
51,065,020101,1025,510650201011025,Block 1025,0,0,3523,4,0,1,0,25
51,065,020101,1027,510650201011027,Block 1027,87,0,3524,1,0,0,0,0
