"w_geocode","avgc_allworkers","medc_allworkers","workersinBlockall","liveoutsideRegion","liveinsideRegion","perc_workers_liveinRegion","perc_workers_liveoutsideRegion","avgc_livewithin40","medc_livewithin40","workerw40","avgc_25_res","medc_25_res","workers25"
"511099501002163",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099501002175",NA,NA,13,5,8,61.5384615384615,38.4615384615385,14.2492337587086,14.5894725113743,3,NA,NA,10
"511099501002190",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099501002191",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099501002198",NA,NA,4,1,3,75,25,NA,NA,NA,NA,NA,4
"511099501002200",NA,NA,34,22,12,35.2941176470588,64.7058823529412,NA,NA,NA,NA,NA,19
"511099501002205",NA,NA,14,9,5,35.7142857142857,64.2857142857143,24.2505803944911,27.0152524338748,4,NA,NA,10
"511099501002223",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099501003000",NA,NA,10,8,2,20,80,16.2807654552376,16.2807654552376,2,NA,NA,4
"511099501003002",NA,NA,3,1,2,66.6666666666667,33.3333333333333,6.91819948509406,6.91819948509406,1,NA,NA,3
"511099501003005",NA,NA,5,3,2,40,60,NA,NA,NA,NA,NA,5
"511099501003008",NA,NA,3,1,2,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,2
"511099501003011",NA,NA,27,13,14,51.8518518518518,48.1481481481481,18.5911560980303,17.5614696628335,5,NA,NA,25
"511099501003012",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099501003014",NA,NA,3,1,2,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,3
"511099501003015",NA,NA,2,2,0,0,100,28.1081198399465,28.1081198399465,1,NA,NA,1
"511099501003035",144.10519373772,144.10519373772,1,1,0,0,100,NA,NA,NA,144.10519373772,144.10519373772,1
"511099501004000",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,1
"511099501004029",NA,NA,50,18,32,64,36,25.9098890280341,26.40278844969,9,NA,NA,46
"511099501004030",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"511099501004039",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099501004063",NA,NA,3,2,1,33.3333333333333,66.6666666666667,NA,NA,NA,NA,NA,2
"511099501004080",NA,NA,4,2,2,50,50,14.3666300719798,14.3666300719798,1,NA,NA,3
"511099501004085",NA,NA,6,3,3,50,50,NA,NA,NA,NA,NA,5
"511099502011012",NA,NA,4,1,3,75,25,23.8486463436364,23.8486463436364,1,NA,NA,4
"511099502011013",NA,NA,10,0,10,100,0,31.460523273214,31.460523273214,1,NA,NA,10
"511099502011020",NA,NA,3,1,2,66.6666666666667,33.3333333333333,16.3641047637798,16.3641047637798,1,NA,NA,2
"511099502011035",NA,NA,5,0,5,100,0,NA,NA,NA,NA,NA,5
"511099502011041",NA,NA,5,1,4,80,20,36.6919138443562,36.6919138443562,2,NA,NA,5
"511099502011046",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099502011050",NA,NA,23,9,14,60.8695652173913,39.1304347826087,20.1365988646891,20.1365988646891,1,NA,NA,21
"511099502011055",NA,NA,5,3,2,40,60,6.2448623645504,6.2448623645504,1,NA,NA,5
"511099502011065",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,1
"511099502011067",NA,NA,11,3,8,72.7272727272727,27.2727272727273,30.059679288492,30.059679288492,1,NA,NA,8
"511099502011069",NA,NA,26,8,18,69.2307692307692,30.7692307692308,27.7785372243673,29.1935948210748,3,NA,NA,22
"511099502011070",NA,NA,6,4,2,33.3333333333333,66.6666666666667,NA,NA,NA,NA,NA,6
"511099502011072",NA,NA,22,14,8,36.3636363636364,63.6363636363636,20.5598957539977,22.196118649207,4,NA,NA,17
"511099502011080",NA,NA,20,7,13,65,35,26.0603222089061,24.1663574050234,4,NA,NA,15
"511099502011082",NA,NA,73,23,50,68.4931506849315,31.5068493150685,26.170547754751,28.7094705029989,16,NA,NA,65
"511099502011084",NA,NA,25,7,18,72,28,10.269069849114,10.269069849114,1,NA,NA,25
"511099502011086",NA,NA,141,87,54,38.2978723404255,61.7021276595745,20.3068597083932,20.3092705674801,24,NA,NA,103
"511099502011087",NA,NA,20,8,12,60,40,30.1480010577637,29.9161789863384,3,NA,NA,17
"511099502011088",NA,NA,37,27,10,27.027027027027,72.972972972973,22.7832145571125,19.7755939720151,3,NA,NA,26
"511099502011089",NA,NA,26,13,13,50,50,27.1816715095021,27.1816715095021,2,NA,NA,21
"511099502011090",NA,NA,8,3,5,62.5,37.5,13.4764111132594,13.4764111132594,1,NA,NA,6
"511099502011092",NA,NA,31,16,15,48.3870967741936,51.6129032258064,23.1637361215426,26.3891898214475,5,NA,NA,27
"511099502012000",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"511099502012001",NA,NA,17,9,8,47.0588235294118,52.9411764705882,22.6380292116313,29.5120642488688,5,NA,NA,15
"511099502012003",NA,NA,2,0,2,100,0,16.6524435811015,16.6524435811015,1,NA,NA,2
"511099502012004",NA,NA,17,7,10,58.8235294117647,41.1764705882353,NA,NA,NA,NA,NA,16
"511099502012005",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"511099502012007",NA,NA,7,4,3,42.8571428571429,57.1428571428571,21.2486423975481,21.2486423975481,1,NA,NA,5
"511099502012012",NA,NA,6,5,1,16.6666666666667,83.3333333333333,6.94826314367359,6.94826314367359,1,NA,NA,5
"511099502012017",NA,NA,29,13,16,55.1724137931034,44.8275862068966,21.4148660601609,22.7363196530287,5,NA,NA,26
"511099502012026",NA,NA,10,5,5,50,50,NA,NA,NA,NA,NA,8
"511099502012033",NA,NA,11,3,8,72.7272727272727,27.2727272727273,24.7425545884064,24.7425545884064,1,NA,NA,9
"511099502012037",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,2
"511099502012039",NA,NA,3,0,3,100,0,NA,NA,NA,NA,NA,3
"511099502012042",NA,NA,5,1,4,80,20,6.79751011131132,6.79751011131132,1,NA,NA,5
"511099502012048",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099502012060",NA,NA,24,12,12,50,50,13.5581746566715,13.5581746566715,2,NA,NA,17
"511099502013000",NA,NA,406,152,254,62.5615763546798,37.4384236453202,24.2861199602234,26.729341028614,62,NA,NA,364
"511099502013005",NA,NA,170,52,118,69.4117647058823,30.5882352941176,21.3990900777586,21.2906807054304,33,NA,NA,158
"511099502013006",NA,NA,73,42,31,42.4657534246575,57.5342465753425,20.7047006772565,25.3688294115526,14,NA,NA,62
"511099502013007",NA,NA,11,7,4,36.3636363636364,63.6363636363636,NA,NA,NA,NA,NA,9
"511099502013008",NA,NA,23,13,10,43.4782608695652,56.5217391304348,29.6919091301526,28.8071106488974,3,NA,NA,16
"511099502013009",NA,NA,3,1,2,66.6666666666667,33.3333333333333,7.62393249203574,7.62393249203574,1,NA,NA,3
"511099502013011",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099502013016",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099502013017",NA,NA,165,90,75,45.4545454545455,54.5454545454545,20.5143154110626,21.8804357541826,28,NA,NA,130
"511099502013018",NA,NA,6,1,5,83.3333333333333,16.6666666666667,34.5595842385329,34.5595842385329,1,NA,NA,6
"511099502013019",NA,NA,26,8,18,69.2307692307692,30.7692307692308,27.9695788266636,29.7380961448661,3,NA,NA,23
"511099502013020",NA,NA,19,7,12,63.1578947368421,36.8421052631579,35.9719403266155,35.9719403266155,1,NA,NA,17
"511099502013021",NA,NA,326,104,222,68.0981595092024,31.9018404907975,23.1885740110828,25.676223655262,56,NA,NA,294
"511099502013023",NA,NA,14,8,6,42.8571428571429,57.1428571428571,28.7520743507404,28.7520743507404,1,NA,NA,10
"511099502013026",NA,NA,158,80,78,49.3670886075949,50.6329113924051,23.143235025517,24.9611739025526,27,NA,NA,121
"511099502013035",NA,NA,2,0,2,100,0,22.940895981455,22.940895981455,1,NA,NA,2
"511099502013036",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,1
"511099502013058",NA,NA,3,1,2,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,3
"511099502013059",NA,NA,76,26,50,65.7894736842105,34.2105263157895,23.5163179976586,27.7074759943146,22,NA,NA,70
"511099502013063",NA,NA,7,1,6,85.7142857142857,14.2857142857143,24.5278772695009,24.5278772695009,1,NA,NA,7
"511099502021011",NA,NA,12,5,7,58.3333333333333,41.6666666666667,NA,NA,NA,NA,NA,12
"511099502021021",NA,NA,49,19,30,61.2244897959184,38.7755102040816,19.2015892793769,19.2015892793769,2,NA,NA,45
"511099502021038",NA,NA,68,33,35,51.4705882352941,48.5294117647059,29.4505971305803,36.324626013124,6,NA,NA,61
"511099502021054",NA,NA,13,6,7,53.8461538461538,46.1538461538462,NA,NA,NA,NA,NA,12
"511099502021065",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099502021073",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099502021092",22.7769903786231,22.7769903786231,2,1,1,50,50,22.7769903786231,22.7769903786231,2,22.7769903786231,22.7769903786231,2
"511099502021103",NA,NA,4,0,4,100,0,38.7163822606709,38.7163822606709,1,NA,NA,4
"511099502021123",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099502021126",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099502021139",NA,NA,8,4,4,50,50,NA,NA,NA,NA,NA,6
"511099502021144",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099502021147",NA,NA,33,13,20,60.6060606060606,39.3939393939394,28.6193612720372,28.6193612720372,2,NA,NA,30
"511099502021150",NA,NA,5,1,4,80,20,NA,NA,NA,NA,NA,5
"511099502021154",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099502021156",NA,NA,9,4,5,55.5555555555556,44.4444444444444,23.4423258615615,23.4423258615615,2,NA,NA,8
"511099502021159",NA,NA,26,7,19,73.0769230769231,26.9230769230769,28.7555886091545,28.326148546346,3,NA,NA,25
"511099502021165",NA,NA,3,0,3,100,0,NA,NA,NA,NA,NA,3
"511099502021170",NA,NA,7,2,5,71.4285714285714,28.5714285714286,NA,NA,NA,NA,NA,7
"511099502021174",NA,NA,6,2,4,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,6
"511099502021177",NA,NA,12,2,10,83.3333333333333,16.6666666666667,36.9532911855212,36.9532911855212,1,NA,NA,11
"511099502021178",NA,NA,8,3,5,62.5,37.5,NA,NA,NA,NA,NA,7
"511099502021180",NA,NA,23,1,22,95.6521739130435,4.34782608695652,28.8794479365443,28.3467906504943,3,NA,NA,23
"511099502021187",NA,NA,15,9,6,40,60,32.3083704331483,32.3083704331483,2,NA,NA,12
"511099502021189",NA,NA,5,3,2,40,60,NA,NA,NA,NA,NA,4
"511099502021226",NA,NA,35,19,16,45.7142857142857,54.2857142857143,31.6955879616696,28.5785433247076,3,NA,NA,29
"511099502021228",NA,NA,16,5,11,68.75,31.25,9.5272976752852,9.5272976752852,1,NA,NA,16
"511099502022000",NA,NA,7,4,3,42.8571428571429,57.1428571428571,NA,NA,NA,NA,NA,7
"511099502022002",NA,NA,857,163,694,80.9801633605601,19.0198366394399,25.4862913774767,27.1247294528404,143,NA,NA,832
"511099502022015",NA,NA,15,6,9,60,40,NA,NA,NA,NA,NA,12
"511099502022016",NA,NA,10,8,2,20,80,27.1481728652853,30.3333381782957,3,NA,NA,9
"511099502022032",NA,NA,3,1,2,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,2
"511099502022041",NA,NA,11,5,6,54.5454545454545,45.4545454545455,20.0908659081278,20.0908659081278,2,NA,NA,10
"511099502022047",NA,NA,5,3,2,40,60,27.4603907043885,27.4603907043885,1,NA,NA,5
"511099502022052",NA,NA,4,0,4,100,0,NA,NA,NA,NA,NA,4
"511099503001019",23.0242481698234,23.0242481698234,1,0,1,100,0,23.0242481698234,23.0242481698234,1,23.0242481698234,23.0242481698234,1
"511099503001027",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099503001029",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099503001033",NA,NA,3,1,2,66.6666666666667,33.3333333333333,7.70759960267846,7.70759960267846,1,NA,NA,3
"511099503001050",NA,NA,17,6,11,64.7058823529412,35.2941176470588,20.4447301434032,22.3431252427726,4,NA,NA,16
"511099503001059",NA,NA,10,7,3,30,70,19.2657160355742,19.2657160355742,1,NA,NA,9
"511099503001069",NA,NA,7,2,5,71.4285714285714,28.5714285714286,23.6842933919104,20.4965561916079,3,NA,NA,7
"511099503001072",NA,NA,4,1,3,75,25,24.7072600014298,24.7072600014298,2,NA,NA,4
"511099503001079",NA,NA,494,192,302,61.1336032388664,38.8663967611336,23.7586446953891,25.7198865285074,153,NA,NA,460
"511099503001088",13.2183550601638,16.1449284978876,3,0,3,100,0,13.2183550601638,16.1449284978876,3,13.2183550601638,16.1449284978876,3
"511099503001089",NA,NA,3,3,0,0,100,NA,NA,NA,NA,NA,3
"511099503001093",NA,NA,2,1,1,50,50,26.8759414970001,26.8759414970001,1,26.8759414970001,26.8759414970001,1
"511099503001096",NA,NA,10,3,7,70,30,24.6150477522542,22.9308457183275,3,NA,NA,8
"511099503001108",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099503001117",NA,NA,10,4,6,60,40,19.9058053902971,21.5530718893644,3,NA,NA,7
"511099503001125",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099503001127",NA,NA,3,2,1,33.3333333333333,66.6666666666667,30.6449578804491,30.6449578804491,1,NA,NA,3
"511099503001152",21.0513676325026,21.0513676325026,2,1,1,50,50,21.0513676325026,21.0513676325026,2,21.0513676325026,21.0513676325026,2
"511099503001157",NA,NA,11,3,8,72.7272727272727,27.2727272727273,NA,NA,NA,NA,NA,10
"511099503001162",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099503002000",NA,NA,3,2,1,33.3333333333333,66.6666666666667,NA,NA,NA,NA,NA,3
"511099503002005",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"511099503002014",NA,NA,7,4,3,42.8571428571429,57.1428571428571,NA,NA,NA,NA,NA,6
"511099503002024",NA,NA,26,12,14,53.8461538461538,46.1538461538462,14.2644578834508,16.0286288558325,6,NA,NA,24
"511099503002027",NA,NA,24,17,7,29.1666666666667,70.8333333333333,13.3271532571053,9.67397656227741,6,NA,NA,16
"511099503002034",NA,NA,3,2,1,33.3333333333333,66.6666666666667,NA,NA,NA,NA,NA,2
"511099503002039",NA,NA,6,4,2,33.3333333333333,66.6666666666667,NA,NA,NA,NA,NA,5
"511099503002052",NA,NA,7,2,5,71.4285714285714,28.5714285714286,11.6045192256627,11.678426465395,3,NA,NA,5
"511099503002059",NA,NA,4,2,2,50,50,1.94619573072976,1.94619573072976,1,NA,NA,3
"511099503002060",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099503002072",NA,NA,31,12,19,61.2903225806452,38.7096774193548,17.8009952413519,17.8556721564629,10,NA,NA,26
"511099503002075",NA,NA,9,3,6,66.6666666666667,33.3333333333333,11.6503949324047,11.6503949324047,1,NA,NA,9
"511099503002080",NA,NA,3,2,1,33.3333333333333,66.6666666666667,7.22760797816349,7.22760797816349,2,NA,NA,3
"511099503002081",NA,NA,3,1,2,66.6666666666667,33.3333333333333,9.09238163614164,9.09238163614164,1,NA,NA,2
"511099503002087",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"511099503002090",NA,NA,284,160,124,43.6619718309859,56.3380281690141,17.0668531037851,16.4602365044568,59,NA,NA,199
"511099503002095",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"511099503002103",33.3184817379834,25.4104239998382,3,1,2,66.6666666666667,33.3333333333333,18.2013272320051,18.2013272320051,2,33.3184817379834,25.4104239998382,3
"511099503002120",NA,NA,23,12,11,47.8260869565217,52.1739130434783,20.8736578939484,20.8160177268359,6,NA,NA,22
"511099503002130",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099503002132",17.379543313387,17.379543313387,1,1,0,0,100,17.379543313387,17.379543313387,1,17.379543313387,17.379543313387,1
"511099503002139",NA,NA,6,3,3,50,50,11.2195886520158,11.2195886520158,2,NA,NA,6
"511099503002140",NA,NA,3,3,0,0,100,NA,NA,NA,NA,NA,3
"511099503002141",NA,NA,13,8,5,38.4615384615385,61.5384615384615,19.8064239769361,19.8064239769361,1,NA,NA,7
"511099503002145",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,1
"511099503002148",NA,NA,29,12,17,58.6206896551724,41.3793103448276,17.999666227942,16.6745718033508,9,NA,NA,27
"511099503002149",NA,NA,9,5,4,44.4444444444444,55.5555555555556,22.6306525353198,22.6306525353198,2,NA,NA,8
"511099503002152",NA,NA,11,5,6,54.5454545454545,45.4545454545455,18.1718215325763,16.9242151104941,4,NA,NA,11
"511099503002160",NA,NA,11,5,6,54.5454545454545,45.4545454545455,22.1681478017118,22.8196487175233,5,NA,NA,8
"511099503002164",NA,NA,5,2,3,60,40,19.8471999208033,19.8471999208033,1,NA,NA,4
"511099503002205",NA,NA,10,9,1,10,90,7.47621748488668,7.47621748488668,1,NA,NA,5
"511099503002211",NA,NA,3,1,2,66.6666666666667,33.3333333333333,17.0608482243252,17.0608482243252,1,NA,NA,3
"511099503003008",103.772151156623,103.772151156623,1,1,0,0,100,NA,NA,NA,103.772151156623,103.772151156623,1
"511099503003017",NA,NA,2,1,1,50,50,18.9008189508371,18.9008189508371,1,18.9008189508371,18.9008189508371,1
"511099503003018",54.209645790378,54.209645790378,2,2,0,0,100,NA,NA,NA,54.209645790378,54.209645790378,2
"511099503003019",NA,NA,23,7,16,69.5652173913043,30.4347826086957,16.8535387707205,17.5306345092759,8,NA,NA,20
"511099503003021",9.73125335403296,9.73125335403296,1,1,0,0,100,9.73125335403296,9.73125335403296,1,9.73125335403296,9.73125335403296,1
"511099503003022",NA,NA,4,3,1,25,75,3.51402304508393,3.51402304508393,1,NA,NA,2
"511099503003030",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,1
"511099503003036",NA,NA,4,1,3,75,25,3.07941923174339,3.07941923174339,2,NA,NA,3
"511099503003039",NA,NA,20,12,8,40,60,8.39621700837904,8.4773419417474,4,NA,NA,14
"511099503003048",NA,NA,4,1,3,75,25,6.08808555951651,6.08808555951651,1,NA,NA,4
"511099503003061",NA,NA,251,136,115,45.8167330677291,54.1832669322709,12.3917430951896,11.0779648059588,72,NA,NA,194
"511099503003070",NA,NA,3,0,3,100,0,7.84246809651953,7.84246809651953,1,NA,NA,3
"511099503003080",NA,NA,3,2,1,33.3333333333333,66.6666666666667,4.83795387891305,4.83795387891305,1,4.83795387891305,4.83795387891305,1
"511099503003082",NA,NA,1649,1314,335,20.3153426318981,79.6846573681019,16.7255919316323,16.3176575994897,296,NA,NA,1055
"511099503003085",NA,NA,3,2,1,33.3333333333333,66.6666666666667,22.5023115156745,22.5023115156745,1,NA,NA,3
"511099503003098",NA,NA,12,7,5,41.6666666666667,58.3333333333333,13.6870690899067,12.5155886047333,5,NA,NA,8
"511099503003103",NA,NA,24,15,9,37.5,62.5,8.21461933089591,5.50249305962411,4,NA,NA,16
"511099503003110",NA,NA,4,4,0,0,100,NA,NA,NA,NA,NA,2
"511099503003111",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099503003115",NA,NA,6,5,1,16.6666666666667,83.3333333333333,NA,NA,NA,NA,NA,3
"511099503003121",NA,NA,88,57,31,35.2272727272727,64.7727272727273,11.974658715592,11.3096971263895,20,NA,NA,63
"511099503003128",NA,NA,2,0,2,100,0,21.6754728008266,21.6754728008266,1,NA,NA,2
"511099503003133",18.8827399450595,18.8827399450595,1,0,1,100,0,18.8827399450595,18.8827399450595,1,18.8827399450595,18.8827399450595,1
"511099503003135",NA,NA,6,3,3,50,50,24.4582104244686,24.4582104244686,2,NA,NA,5
"511099503003136",NA,NA,64,48,16,25,75,21.4685039917555,21.1940934017598,12,NA,NA,41
"511099503003137",NA,NA,63,26,37,58.7301587301587,41.2698412698413,12.4912835094363,11.3159661805878,19,NA,NA,56
"511099503003138",NA,NA,70,25,45,64.2857142857143,35.7142857142857,13.2614023840426,13.5856783201892,31,NA,NA,66
"511099503003139",NA,NA,13,8,5,38.4615384615385,61.5384615384615,13.7371810962668,16.7236476079419,4,NA,NA,9
"511099503003142",NA,NA,7,3,4,57.1428571428571,42.8571428571429,27.1038996121244,27.1038996121244,2,NA,NA,7
"511099503003143",NA,NA,5,4,1,20,80,8.85391862619285,8.85391862619285,2,NA,NA,5
"511099503003144",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099504001001",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"511099504001009",NA,NA,4,1,3,75,25,NA,NA,NA,NA,NA,4
"511099504001016",NA,NA,6,1,5,83.3333333333333,16.6666666666667,NA,NA,NA,NA,NA,6
"511099504001018",NA,NA,4,1,3,75,25,NA,NA,NA,NA,NA,4
"511099504001034",NA,NA,58,21,37,63.7931034482759,36.2068965517241,16.2304677282569,13.905378452585,19,NA,NA,52
"511099504001036",NA,NA,8,1,7,87.5,12.5,15.0150025627551,15.0150025627551,2,NA,NA,7
"511099504001039",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,1
"511099504001042",NA,NA,46,24,22,47.8260869565217,52.1739130434783,18.2719516812222,13.0756859025097,8,NA,NA,40
"511099504001052",NA,NA,5,0,5,100,0,NA,NA,NA,NA,NA,5
"511099504001053",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099504002003",NA,NA,10,6,4,40,60,28.6928889672931,29.6357316428276,3,NA,NA,7
"511099504002015",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099504002034",NA,NA,46,13,33,71.7391304347826,28.2608695652174,16.7170999435285,14.6325543031972,9,NA,NA,43
"511099504002036",NA,NA,4,2,2,50,50,31.7235889514972,31.7235889514972,1,NA,NA,4
"511099504002038",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099504002039",NA,NA,2,2,0,0,100,NA,NA,NA,42.2498100401913,42.2498100401913,1
"511099504002040",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099504002064",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099504002066",67.9384322319187,67.9384322319187,1,1,0,0,100,NA,NA,NA,67.9384322319187,67.9384322319187,1
"511099504002069",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099504002077",NA,NA,5,5,0,0,100,21.7440350540356,21.7440350540356,1,NA,NA,2
"511099504002083",NA,NA,2,1,1,50,50,32.0713958299501,32.0713958299501,1,NA,NA,2
"511099504002089",NA,NA,2,0,2,100,0,4.60130905700825,4.60130905700825,1,NA,NA,2
"511099505001004",NA,NA,6,2,4,66.6666666666667,33.3333333333333,34.1883993282042,34.1883993282042,1,NA,NA,4
"511099505001013",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099505001019",NA,NA,16,6,10,62.5,37.5,18.6348758647525,18.7423044300626,4,NA,NA,14
"511099505001024",NA,NA,4,1,3,75,25,NA,NA,NA,NA,NA,3
"511099505001036",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099505001037",NA,NA,4,1,3,75,25,2.26758825690161,2.26758825690161,1,NA,NA,4
"511099505001041",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099505001045",NA,NA,6,2,4,66.6666666666667,33.3333333333333,7.44867793202791,7.44867793202791,2,NA,NA,6
"511099505001050",NA,NA,3,1,2,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,2
"511099505001055",NA,NA,22,8,14,63.6363636363636,36.3636363636364,13.022114435984,13.256156435121,3,NA,NA,19
"511099505001056",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099505001058",42.3363119984131,42.3363119984131,1,0,1,100,0,NA,NA,NA,42.3363119984131,42.3363119984131,1
"511099505001062",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099505002010",NA,NA,60,27,33,55,45,19.1912144760464,19.3724952747415,19,NA,NA,52
"511099505002012",NA,NA,7,2,5,71.4285714285714,28.5714285714286,NA,NA,NA,NA,NA,5
"511099505002016",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"511099505002022",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099505002029",NA,NA,13,5,8,61.5384615384615,38.4615384615385,NA,NA,NA,NA,NA,9
"511099505002033",13.0560585660044,13.0560585660044,1,1,0,0,100,13.0560585660044,13.0560585660044,1,13.0560585660044,13.0560585660044,1
"511099505002035",NA,NA,13,4,9,69.2307692307692,30.7692307692308,20.6161369783094,19.3556848157593,4,NA,NA,13
"511099505002040",NA,NA,18,8,10,55.5555555555556,44.4444444444444,20.2807616507673,20.2807616507673,2,NA,NA,13
"511099505002045",NA,NA,2,1,1,50,50,24.829027777157,24.829027777157,1,24.829027777157,24.829027777157,1
"511099505002047",NA,NA,3,1,2,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,3
"511099505002049",NA,NA,13,5,8,61.5384615384615,38.4615384615385,9.21879666051198,9.21879666051198,1,NA,NA,12
"511099505002058",NA,NA,18,10,8,44.4444444444444,55.5555555555556,7.22027481193642,7.22027481193642,2,NA,NA,13
"511099505002068",NA,NA,5,3,2,40,60,2.41675602653362,2.41675602653362,1,NA,NA,4
"511099505002071",NA,NA,23,13,10,43.4782608695652,56.5217391304348,15.8290942509212,15.8169895695058,3,NA,NA,17
"511099505002072",NA,NA,8,4,4,50,50,23.5632223636082,23.5632223636082,1,NA,NA,7
"511099505002088",NA,NA,2,2,0,0,100,26.7520836071844,26.7520836071844,1,26.7520836071844,26.7520836071844,1
"511099505002090",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099505002097",NA,NA,9,5,4,44.4444444444444,55.5555555555556,10.5837742581328,10.5837742581328,2,NA,NA,8
"511099505002102",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"511099505002103",NA,NA,8,3,5,62.5,37.5,4.94678262054734,4.94678262054734,1,NA,NA,8
"511099505003001",NA,NA,5,3,2,40,60,2.29815104975076,2.29815104975076,1,NA,NA,5
"511099505003003",NA,NA,5,3,2,40,60,10.263780955695,10.263780955695,1,NA,NA,4
"511099505003005",NA,NA,5,2,3,60,40,13.40988228653,13.40988228653,1,NA,NA,3
"511099505003006",NA,NA,26,11,15,57.6923076923077,42.3076923076923,10.4886140803994,11.2038857237252,5,NA,NA,22
"511099505003016",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"511099505003020",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,2
"511099505003027",41.7854218352425,41.7854218352425,1,0,1,100,0,NA,NA,NA,41.7854218352425,41.7854218352425,1
"511099505003033",NA,NA,3,2,1,33.3333333333333,66.6666666666667,6.6157969191699,6.6157969191699,2,NA,NA,3
"511099505003037",NA,NA,2,2,0,0,100,19.7512180137989,19.7512180137989,1,NA,NA,1
"511099505003040",NA,NA,12,6,6,50,50,28.4278852796763,29.2462592476574,3,NA,NA,7
"511099505003058",NA,NA,8,4,4,50,50,15.280554819348,15.280554819348,1,NA,NA,7
"511099505003066",NA,NA,3,2,1,33.3333333333333,66.6666666666667,13.2452068209117,13.2452068209117,2,NA,NA,3
"511099505003082",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
