"w_geocode","avgc_allworkers","medc_allworkers","workersinBlockall","liveoutsideCville","liveinsideCville","perc_workers_liveinCville","perc_workers_liveoutsideCville","avgc_livewithin40","medc_livewithin40","workerw40","avgc_25_res","medc_25_res","workers25"
"510030111004043",3.05734420678523,3.05734420678523,1,0,1,100,0,3.05734420678523,3.05734420678523,1,3.05734420678523,3.05734420678523,1
"510030111004047",34.0471116332891,13.9158680841376,6,1,5,83.3333333333333,16.6666666666667,14.1647987336022,13.7227855949616,5,14.1647987336022,13.7227855949616,5
"510030111004048",19.0340046722005,10.6502896105328,63,16,47,74.6031746031746,25.3968253968254,11.6786663082452,9.09195816971181,58,13.3460708059515,10.2121364426153,60
"510030111004051",18.9995177918393,13.9185478094555,158,61,97,61.3924050632911,38.6075949367089,14.3643627116003,13.3279560643839,149,14.5845792815007,13.3605267598454,150
"510030111004056",8.67249111665374,10.583532297618,4,1,3,75,25,8.67249111665374,10.583532297618,4,8.67249111665374,10.583532297618,4
"510030111005001",20.0357536681352,5.90046148356491,9,2,7,77.7777777777778,22.2222222222222,5.99097508018174,5.36534118173002,7,20.0357536681352,5.90046148356491,9
"510030111005006",25.9879582972371,14.7533887071278,9,3,6,66.6666666666667,33.3333333333333,13.6771481418239,14.4691319467715,7,17.5998605087031,14.6112603269497,8
"510030111005014",45.0147093548579,38.9194846619683,4,3,1,25,75,24.366787871476,24.366787871476,2,45.0147093548579,38.9194846619683,4
"510030111005017",27.3592832476139,25.3323201548018,4,3,1,25,75,21.6115971148004,14.5412626684875,3,27.3592832476139,25.3323201548018,4
"510030111005018",11.3265873961088,13.1997316715785,31,6,25,80.6451612903226,19.3548387096774,11.3265873961088,13.1997316715785,31,11.3265873961088,13.1997316715785,31
"510030111005025",26.8527913547907,14.8665761077494,37,12,25,67.5675675675676,32.4324324324324,12.7883822816008,12.2538130278333,31,16.0689176053447,13.496945982212,33
"510030112011000",21.7462585929355,22.1590999540539,4,2,2,50,50,21.7462585929355,22.1590999540539,4,21.7462585929355,22.1590999540539,4
"510030112011024",4.95675593662722,6.23098115043863,3,0,3,100,0,4.95675593662722,6.23098115043863,3,4.95675593662722,6.23098115043863,3
"510030112011041",25.389526109297,7.97483802851601,8,4,4,50,50,6.37734157356774,5.17065142813635,6,17.6682523330664,6.09537866007042,7
"510030112011052",11.8509968096722,10.1039365554253,18,6,12,66.6666666666667,33.3333333333333,11.8509968096722,10.1039365554253,18,11.8509968096722,10.1039365554253,18
"510030112011068",17.0807463920832,17.548899107124,15,4,11,73.3333333333333,26.6666666666667,15.2354555166944,15.9348825557622,14,17.0807463920832,17.548899107124,15
"510030112011071",10.59730338127,6.11200865820615,11,2,9,81.8181818181818,18.1818181818182,10.59730338127,6.11200865820615,11,10.59730338127,6.11200865820615,11
"510030112011072",21.1227581593642,7.46358126921053,4,1,3,75,25,5.21315811648441,6.36165212097766,3,21.1227581593642,7.46358126921053,4
"510030112011079",41.8931257413231,5.98842758157356,7,1,6,85.7142857142857,14.2857142857143,10.004497213387,5.87904601584279,6,10.004497213387,5.87904601584279,6
"510030112011080",8.69745411321559,3.56945142045837,10,0,10,100,0,8.69745411321559,3.56945142045837,10,8.69745411321559,3.56945142045837,10
"510030112011095",13.3959127778977,4.11053513194772,13,2,11,84.6153846153846,15.3846153846154,6.75183277441926,3.98512634340857,12,6.75183277441926,3.98512634340857,12
"510030112011101",24.6475044121343,15.5157076787617,7,1,6,85.7142857142857,14.2857142857143,14.3274259594243,9.67139825562603,6,24.6475044121343,15.5157076787617,7
"510030112011118",13.037605110698,13.037605110698,2,0,2,100,0,13.037605110698,13.037605110698,2,13.037605110698,13.037605110698,2
"510030112011119",14.0297513966952,14.0297513966952,2,2,0,0,100,14.0297513966952,14.0297513966952,2,14.0297513966952,14.0297513966952,2
"510030112011123",13.6795333475387,7.19388387117076,8,1,7,87.5,12.5,13.6795333475387,7.19388387117076,8,13.6795333475387,7.19388387117076,8
"510030112011126",13.6640463788134,13.6640463788134,2,1,1,50,50,13.6640463788134,13.6640463788134,2,13.6640463788134,13.6640463788134,2
"510030112011136",6.98506105771696,6.98506105771696,1,0,1,100,0,6.98506105771696,6.98506105771696,1,6.98506105771696,6.98506105771696,1
"510030112011143",26.6006627064572,21.9651287990154,15,2,13,86.6666666666667,13.3333333333333,15.9498648967722,19.8138971085895,12,26.6006627064572,21.9651287990154,15
"510030112012006",18.5255819672747,13.443481823906,17,3,14,82.3529411764706,17.6470588235294,14.0023848322439,13.3379259196731,16,12.9899147568214,13.2323700154402,15
"510030112012011",7.90362196362062,4.23736264839026,5,0,5,100,0,7.90362196362062,4.23736264839026,5,7.90362196362062,4.23736264839026,5
"510030112012013",3.95273211055586,3.95273211055586,2,0,2,100,0,3.95273211055586,3.95273211055586,2,3.95273211055586,3.95273211055586,2
"510030112012015",10.3461489570556,10.3461489570556,2,0,2,100,0,10.3461489570556,10.3461489570556,2,10.3461489570556,10.3461489570556,2
"510030112012016",8.32029675720605,8.32029675720605,2,0,2,100,0,8.32029675720605,8.32029675720605,2,8.32029675720605,8.32029675720605,2
"510030112012020",61.1929289812007,61.1929289812007,2,1,1,50,50,16.8859936363679,16.8859936363679,1,16.8859936363679,16.8859936363679,1
"510030112012035",21.4854469291069,9.98089884573447,6,3,3,50,50,8.54569106804288,9.31534958093278,5,8.54569106804288,9.31534958093278,5
"510030112012040",14.4480666492681,13.8524272423467,26,5,21,80.7692307692308,19.2307692307692,14.4480666492681,13.8524272423467,26,14.0334364106003,12.5993138874143,25
"510030112012051",4.84246688037409,4.68309114168501,4,0,4,100,0,4.84246688037409,4.68309114168501,4,4.84246688037409,4.68309114168501,4
"510030112012061",5.40980043942011,5.40980043942011,1,0,1,100,0,5.40980043942011,5.40980043942011,1,5.40980043942011,5.40980043942011,1
"510030112012068",13.0118934085683,11.4439004970126,10,3,7,70,30,13.0118934085683,11.4439004970126,10,13.0118934085683,11.4439004970126,10
"510030112012069",36.0870117371918,18.9800117982477,35,14,21,60,40,14.751739028108,12.4184321819201,28,17.117223328154,14.9783441795701,29
"510030112012072",29.2636746568603,18.8516716023607,12,3,9,75,25,13.351709295764,16.9968768086203,10,13.351709295764,16.9968768086203,10
"510030112012074",11.3898926417893,2.44915430028405,3,1,2,66.6666666666667,33.3333333333333,11.3898926417893,2.44915430028405,3,11.3898926417893,2.44915430028405,3
"510030112012082",9.40941986305358,8.19594582445512,5,0,5,100,0,9.40941986305358,8.19594582445512,5,9.40941986305358,8.19594582445512,5
"510030112012087",5.09420578414061,5.09420578414061,1,0,1,100,0,5.09420578414061,5.09420578414061,1,5.09420578414061,5.09420578414061,1
"510030112012091",4.93972684632537,4.93972684632537,2,0,2,100,0,4.93972684632537,4.93972684632537,2,4.93972684632537,4.93972684632537,2
"510030112013011",11.7761297358944,7.25761345347277,9,1,8,88.8888888888889,11.1111111111111,11.7761297358944,7.25761345347277,9,8.74366077817018,6.3099547873242,8
"510030112013019",24.6529881791527,12.6817299070582,20,9,11,55,45,14.2151405548052,12.3996479852238,18,14.1776660143055,12.174636150707,17
"510030112013021",22.2941140165279,10.9470086865818,6,2,4,66.6666666666667,33.3333333333333,10.3998781831779,10.245232680215,5,10.3998781831779,10.245232680215,5
"510030112013031",34.756586029307,14.9730860060276,10,3,7,70,30,16.14403905418,14.0484810787364,8,19.001311529614,14.8284630396793,9
"510030112013035",5.45965268262874,2.68962672098366,3,1,2,66.6666666666667,33.3333333333333,5.45965268262874,2.68962672098366,3,5.45965268262874,2.68962672098366,3
"510030112013037",23.6657959491845,14.5328845633676,78,27,51,65.3846153846154,34.6153846153846,11.3566181325872,10.8957601033833,64,15.18437324697,11.9585594919144,68
"510030112013040",18.800110915302,8.94454142968923,9,3,6,66.6666666666667,33.3333333333333,10.198290904833,6.2296118304387,7,10.198290904833,6.2296118304387,7
"510030112013041",27.2332467742839,27.2332467742839,2,0,2,100,0,27.2332467742839,27.2332467742839,2,27.2332467742839,27.2332467742839,2
"510030112013044",26.3792978732288,12.3886147575928,9,3,6,66.6666666666667,33.3333333333333,10.9566596028448,11.9171465404028,7,26.3792978732288,12.3886147575928,9
"510030112013055",49.3819376273047,6.25577941042352,4,1,3,75,25,4.72018836064972,2.93168123421605,3,4.72018836064972,2.93168123421605,3
"510030112013056",5.23595583467378,5.23595583467378,1,0,1,100,0,5.23595583467378,5.23595583467378,1,5.23595583467378,5.23595583467378,1
"510030112013062",15.206653854646,11.5355658971231,192,38,154,80.2083333333333,19.7916666666667,12.2093331743839,10.7352369097631,184,13.6658916865936,11.0261910435779,187
"510030112013073",8.76740914998358,4.42689189446866,4,0,4,100,0,8.76740914998358,4.42689189446866,4,8.76740914998358,4.42689189446866,4
"510030112013084",12.3239507355545,12.5509787443219,6,0,6,100,0,12.3239507355545,12.5509787443219,6,12.3239507355545,12.5509787443219,6
"510030112013094",9.25542894946581,9.25542894946581,1,0,1,100,0,9.25542894946581,9.25542894946581,1,9.25542894946581,9.25542894946581,1
"510030112013099",15.6531080917647,13.2101219876166,40,8,32,80,20,12.1852962147014,12.8699549233883,38,11.5609681163964,12.6009772059247,37
"510030112013106",44.6249505031475,44.6249505031475,2,1,1,50,50,5.13245325769806,5.13245325769806,1,5.13245325769806,5.13245325769806,1
"510030112013108",32.6034644531475,14.77955724782,42,19,23,54.7619047619048,45.2380952380952,13.6144884634666,13.1063881075826,31,16.7774149695791,13.3681357728908,34
"510030112013110",15.4576350282347,15.4576350282347,2,1,1,50,50,15.4576350282347,15.4576350282347,2,15.4576350282347,15.4576350282347,2
"510030112013113",15.2181855930548,15.2181855930548,1,0,1,100,0,15.2181855930548,15.2181855930548,1,15.2181855930548,15.2181855930548,1
"510030112013116",21.603979052516,12.4909497534201,99,24,75,75.7575757575758,24.2424242424242,11.8899632805906,11.2654562469021,85,14.5521792412295,11.8615604594035,90
"510030112013140",13.4723040301856,12.1646748534364,4,0,4,100,0,13.4723040301856,12.1646748534364,4,13.4723040301856,12.1646748534364,4
"510030112013145",13.8206892047537,12.5737641815961,34,8,26,76.4705882352941,23.5294117647059,13.0223831019536,12.4602683140557,33,12.4778538748471,12.4058652962287,32
"510030112021001",25.2974283507278,11.5363891881796,84,34,50,59.5238095238095,40.4761904761905,13.7775636501584,7.36781521078214,69,16.0764099756912,9.08923321152161,72
"510030112021002",22.4822980181997,10.4754205153656,346,108,238,68.7861271676301,31.2138728323699,11.7746153257969,7.75967383562281,289,15.4401647972954,8.82296461789197,314
"510030112021010",28.2500268399151,10.2688474597849,37,8,29,78.3783783783784,21.6216216216216,11.2491531536058,7.75082966416526,32,11.2491531536058,7.75082966416526,32
"510030112021012",5.571374504915,5.571374504915,2,0,2,100,0,5.571374504915,5.571374504915,2,5.571374504915,5.571374504915,2
"510030112021041",40.1829389677297,33.1181336532283,6,3,3,50,50,19.1075112117868,19.5192473732347,4,31.0664866200466,30.998880314469,5
"510030112021043",55.6204994337488,55.6204994337488,2,2,0,0,100,18.7634825100939,18.7634825100939,1,18.7634825100939,18.7634825100939,1
"510030112021057",81.6989067646355,47.2135328855044,30,22,8,26.6666666666667,73.3333333333333,14.9753718017081,14.9128613456833,12,21.8824821904737,17.6154876428571,15
"510030112021064",30.098820427188,15.571211682103,56,23,33,58.9285714285714,41.0714285714286,12.2727240843277,9.55829887165215,40,20.7863836896604,12.7711886340247,50
"510030112021066",17.4893299751925,18.0550430240996,12,4,8,66.6666666666667,33.3333333333333,14.6400229194365,18.0114271906959,11,17.4893299751925,18.0550430240996,12
"510030112021075",39.283798774112,39.283798774112,2,1,1,50,50,12.1515737180092,12.1515737180092,1,12.1515737180092,12.1515737180092,1
"510030112021079",31.6384760569567,22.3901941861922,3,2,1,33.3333333333333,66.6666666666667,13.9122288899797,13.9122288899797,2,31.6384760569567,22.3901941861922,3
"510030112021091",44.4808258950104,17.301591558541,11,4,7,63.6363636363636,36.3636363636364,9.86434900528645,8.29509779163529,7,16.3961425740843,9.17728876010246,8
"510030112021114",82.1048146167781,73.4581423318617,117,91,26,22.2222222222222,77.7777777777778,8.51580016445343,4.46987289550095,28,47.3425405045361,51.4577969488475,61
"510030112021118",14.2467716222957,14.1948665622,6,1,5,83.3333333333333,16.6666666666667,14.2467716222957,14.1948665622,6,14.2467716222957,14.1948665622,6
"510030112022000",32.3901164527984,18.9614704302214,33,15,18,54.5454545454545,45.4545454545455,16.6336772689752,11.2492186715977,26,22.5613601720888,16.105255858047,29
"510030112022002",38.8706190147828,34.2806456100106,12,6,6,50,50,17.4064564268733,11.8872741047825,7,38.8706190147828,34.2806456100106,12
"510030112022003",14.006637460912,12.0523482388909,6,1,5,83.3333333333333,16.6666666666667,14.006637460912,12.0523482388909,6,14.006637460912,12.0523482388909,6
"510030112022016",16.0061840222665,9.25218163164815,16,7,9,56.25,43.75,8.73973406910186,7.74343885523141,13,16.0061840222665,9.25218163164815,16
"510030112022028",18.1237116312352,11.7658325995956,10,3,7,70,30,14.0155947648765,11.2290182609643,9,18.1237116312352,11.7658325995956,10
"510030112022030",35.4698893922522,13.7216473971902,8,3,5,62.5,37.5,17.6025761615047,11.7242150388671,7,17.6025761615047,11.7242150388671,7
"510030112022046",19.7756121046827,17.8407945954409,4,1,3,75,25,19.7756121046827,17.8407945954409,4,19.7756121046827,17.8407945954409,4
"510030112022054",28.904881034505,12.3681929715606,5,2,3,60,40,4.56440831782416,0.732928451031086,3,28.904881034505,12.3681929715606,5
"510030112022055",25.8315953409779,13.3273172986127,42,9,33,78.5714285714286,21.4285714285714,14.6591284135497,11.9027166456275,35,18.3585983131501,12.9120556707325,38
"510030112022067",9.34111102086528,8.81217823514613,13,0,13,100,0,9.34111102086528,8.81217823514613,13,9.34111102086528,8.81217823514613,13
"510030112022073",17.2629738495317,11.887552834145,3,2,1,33.3333333333333,66.6666666666667,17.2629738495317,11.887552834145,3,17.2629738495317,11.887552834145,3
"510030112022077",24.4174693471735,24.4174693471735,2,1,1,50,50,24.4174693471735,24.4174693471735,2,24.4174693471735,24.4174693471735,2
"510030112022084",38.8760372307006,15.0584083373107,20,11,9,45,55,13.4179342677037,12.3797539005731,14,22.644412513192,13.5528156982386,17
"510030113011003",37.9084509857128,11.3276138646752,70,31,39,55.7142857142857,44.2857142857143,8.15985055689637,5.71947246815298,47,13.4932652458489,6.13642256055527,51
"510030113011004",18.1902498549086,12.2095210513214,3,1,2,66.6666666666667,33.3333333333333,18.1902498549086,12.2095210513214,3,18.1902498549086,12.2095210513214,3
"510030113011008",7.39399525935292,4.78692221185102,3,0,3,100,0,7.39399525935292,4.78692221185102,3,7.39399525935292,4.78692221185102,3
"510030113012001",15.6033265461296,6.96255733613184,132,36,96,72.7272727272727,27.2727272727273,9.1876981457048,5.29781233603215,117,12.3598543203842,6.20477717170987,123
"510030113012003",18.0581748768439,4.99842548141391,61,11,50,81.9672131147541,18.0327868852459,5.98916128829285,4.02651018597313,50,10.5193244705098,4.78274075152631,55
"510030113012004",15.9030230365264,5.57303987498222,93,20,73,78.494623655914,21.505376344086,8.43329539059275,4.31890375988591,83,9.70798195375872,4.36681752668159,85
"510030113012012",20.1271017636252,6.7487934924131,85,21,64,75.2941176470588,24.7058823529412,8.62121480822388,5.40096460819483,72,12.2590076838724,5.79214022654548,76
"510030113012026",14.4482781770545,5.9953898295122,31,6,25,80.6451612903226,19.3548387096774,8.33100395425719,5.39690210658312,27,12.453001673697,5.82184407921054,30
"510030113012029",14.5728852615154,12.8629226862243,9,1,8,88.8888888888889,11.1111111111111,14.5728852615154,12.8629226862243,9,14.5728852615154,12.8629226862243,9
"510030113012037",45.7757801361609,45.7757801361609,2,1,1,50,50,2.10290010035588,2.10290010035588,1,2.10290010035588,2.10290010035588,1
"510030113012039",9.86311788369284,6.4214635310528,3,0,3,100,0,9.86311788369284,6.4214635310528,3,9.86311788369284,6.4214635310528,3
"510030113012040",13.340516996594,13.340516996594,2,1,1,50,50,13.340516996594,13.340516996594,2,13.340516996594,13.340516996594,2
"510030113012041",6.23285219104611,6.23285219104611,1,0,1,100,0,6.23285219104611,6.23285219104611,1,6.23285219104611,6.23285219104611,1
"510030113012043",16.5952052261251,16.5952052261251,2,1,1,50,50,16.5952052261251,16.5952052261251,2,16.5952052261251,16.5952052261251,2
"510030113012044",8.65367034115976,6.78927912535902,5,0,5,100,0,8.65367034115976,6.78927912535902,5,8.65367034115976,6.78927912535902,5
"510030113012047",51.9118165642705,22.497378732314,40,18,22,55,45,11.9437762616681,8.66976362629966,25,28.6542151127414,11.0723825987853,32
"510030113012051",7.2701856088889,6.33773018915669,3,0,3,100,0,7.2701856088889,6.33773018915669,3,7.2701856088889,6.33773018915669,3
"510030113012062",31.6482848889882,14.1746543729517,3,1,2,66.6666666666667,33.3333333333333,8.92304640888538,8.92304640888538,2,31.6482848889882,14.1746543729517,3
"510030113012063",41.87725819687,5.5311941284615,6,2,4,66.6666666666667,33.3333333333333,8.79642568195606,4.74333273578097,5,8.79642568195606,4.74333273578097,5
"510030113012064",8.42372307763621,4.85007220402221,4,0,4,100,0,8.42372307763621,4.85007220402221,4,8.42372307763621,4.85007220402221,4
"510030113012066",23.5450767037304,18.230251131471,6,3,3,50,50,14.2790821546331,8.29184914681238,5,14.2790821546331,8.29184914681238,5
"510030113013000",25.7853353469018,25.7853353469018,2,1,1,50,50,2.20456953433036,2.20456953433036,1,25.7853353469018,25.7853353469018,2
"510030113013006",5.95261774730863,5.95261774730863,1,0,1,100,0,5.95261774730863,5.95261774730863,1,5.95261774730863,5.95261774730863,1
"510030113013007",6.79011976719413,4.80620600531995,5,1,4,80,20,6.79011976719413,4.80620600531995,5,6.79011976719413,4.80620600531995,5
"510030113013011",12.2186049500516,5.95701238403103,27,5,22,81.4814814814815,18.5185185185185,10.2937215579492,5.71732334378939,26,12.2186049500516,5.95701238403103,27
"510030113013020",36.5563345873193,36.5563345873193,2,1,1,50,50,7.43927358234707,7.43927358234707,1,36.5563345873193,36.5563345873193,2
"510030113013023",16.920193720574,9.72928700686005,7,1,6,85.7142857142857,14.2857142857143,12.3848700940328,8.75175416518055,6,16.920193720574,9.72928700686005,7
"510030113013026",6.79546001333618,7.35195577420293,3,0,3,100,0,6.79546001333618,7.35195577420293,3,6.79546001333618,7.35195577420293,3
"510030113013029",12.342233723012,11.6135146760996,3,1,2,66.6666666666667,33.3333333333333,12.342233723012,11.6135146760996,3,12.342233723012,11.6135146760996,3
"510030113013044",14.9012247650796,15.1749636993734,5,2,3,60,40,14.9012247650796,15.1749636993734,5,14.9012247650796,15.1749636993734,5
"510030113013048",18.5446524258559,4.15142739133323,7,2,5,71.4285714285714,28.5714285714286,5.7053749559584,3.5966025960421,6,18.5446524258559,4.15142739133323,7
"510030113013049",10.0341145046811,10.0341145046811,1,0,1,100,0,10.0341145046811,10.0341145046811,1,10.0341145046811,10.0341145046811,1
"510030113013061",2.48990521669314,2.17790414610557,5,0,5,100,0,2.48990521669314,2.17790414610557,5,2.48990521669314,2.17790414610557,5
"510030113013063",6.96971897632067,2.33658609152667,6,0,6,100,0,6.96971897632067,2.33658609152667,6,6.96971897632067,2.33658609152667,6
"510030113013065",17.6624400622656,7.96995121398357,33,7,26,78.7878787878788,21.2121212121212,6.77869079817015,3.29968981430063,27,10.983302456447,4.77207101023199,30
"510030113013069",3.77737230987854,1.10688951825589,3,0,3,100,0,3.77737230987854,1.10688951825589,3,3.77737230987854,1.10688951825589,3
"510030113013072",59.6907426708086,55.8302025995077,12,9,3,25,75,13.248411159814,10.1081277851829,5,30.0498434514247,24.2713140205704,8
"510030113013075",39.7545889652081,29.6459828894741,3,2,1,33.3333333333333,66.6666666666667,17.0971842750814,17.0971842750814,2,17.0971842750814,17.0971842750814,2
"510030113013082",8.62072266307116,8.09213558614932,3,0,3,100,0,8.62072266307116,8.09213558614932,3,8.62072266307116,8.09213558614932,3
"510030113013086",7.73357525270741,7.97152652893349,3,0,3,100,0,7.73357525270741,7.97152652893349,3,7.73357525270741,7.97152652893349,3
"510030113013087",9.31940111813597,10.8026801970038,4,0,4,100,0,9.31940111813597,10.8026801970038,4,9.31940111813597,10.8026801970038,4
"510030113014009",24.9501399648915,7.40789879321431,18,9,9,50,50,8.11794322718708,6.67146151375489,14,15.078005720618,7.18358874662626,16
"510030113014015",46.0425566780907,39.1858550699347,64,41,23,35.9375,64.0625,12.9462711689866,10.107538931941,33,29.5873732868873,16.8484928926949,46
"510030113014019",7.79728089674756,7.79728089674756,2,1,1,50,50,7.79728089674756,7.79728089674756,2,7.79728089674756,7.79728089674756,2
"510030113014022",23.0682314407536,9.07143611634071,296,79,217,73.3108108108108,26.6891891891892,10.564446763902,7.65116751905958,247,15.1321554770528,8.019082343343,269
"510030113014025",18.1487563325139,9.59387012078679,3,1,2,66.6666666666667,33.3333333333333,18.1487563325139,9.59387012078679,3,18.1487563325139,9.59387012078679,3
"510030113014029",23.3791696307499,8.05865805686794,5,2,3,60,40,13.826572160959,7.64161988887877,4,13.826572160959,7.64161988887877,4
"510030113014030",21.3201964802564,3.54620771673611,11,2,9,81.8181818181818,18.1818181818182,5.34136739388233,2.86644949210979,9,5.34136739388233,2.86644949210979,9
"510030113014042",55.5354077271044,37.0241024211041,6,3,3,50,50,8.12209774826386,10.6204951305807,3,8.12209774826386,10.6204951305807,3
"510030113014060",5.1694203369917,5.34231761928137,3,0,3,100,0,5.1694203369917,5.34231761928137,3,5.1694203369917,5.34231761928137,3
"510030113014062",4.78415793117338,4.84170759576173,4,0,4,100,0,4.78415793117338,4.84170759576173,4,4.78415793117338,4.84170759576173,4
"510030113014066",13.8176455161754,4.03931499318019,35,8,27,77.1428571428572,22.8571428571429,8.42215363393853,3.54081719437547,31,13.8176455161754,4.03931499318019,35
"510030113014068",70.5700874142196,70.5700874142196,1,1,0,0,100,NA,NA,NA,70.5700874142196,70.5700874142196,1
"510030113014078",8.69720823206938,8.69720823206938,2,0,2,100,0,8.69720823206938,8.69720823206938,2,8.69720823206938,8.69720823206938,2
"510030113014081",10.7588610232238,10.7588610232238,1,0,1,100,0,10.7588610232238,10.7588610232238,1,10.7588610232238,10.7588610232238,1
"510030113014089",22.9141072953985,15.2415699127936,6,1,5,83.3333333333333,16.6666666666667,12.7582203994584,11.3704867165622,5,22.9141072953985,15.2415699127936,6
"510030113014092",7.98649400089182,7.98649400089182,2,1,1,50,50,7.98649400089182,7.98649400089182,2,7.98649400089182,7.98649400089182,2
"510030113021000",72.7675364451689,70.6327666433312,51,42,9,17.6470588235294,82.3529411764706,16.975862161475,14.4456571476357,17,45.3320944367544,32.5137145197894,23
"510030113021007",10.231647319166,6.17241170478983,40,6,34,85,15,7.81911593441078,5.69661438308909,38,10.231647319166,6.17241170478983,40
"510030113021010",8.76216505946467,1.86494066040956,3,1,2,66.6666666666667,33.3333333333333,8.76216505946467,1.86494066040956,3,8.76216505946467,1.86494066040956,3
"510030113021013",10.1087867106157,3.84478762344471,7,0,7,100,0,10.1087867106157,3.84478762344471,7,10.1087867106157,3.84478762344471,7
"510030113021015",14.4164680533568,7.60456898339719,269,46,223,82.8996282527881,17.1003717472119,10.4892691060979,6.98215061610545,249,13.1167045922425,7.39938946687065,265
"510030113021017",11.9620301510066,7.40451691291013,37,4,33,89.1891891891892,10.8108108108108,10.6210840402195,6.95715066652397,36,11.9620301510066,7.40451691291013,37
"510030113021019",1.86958663238058,1.86958663238058,2,0,2,100,0,1.86958663238058,1.86958663238058,2,1.86958663238058,1.86958663238058,2
"510030113022006",14.654685659147,7.83858641019962,956,177,779,81.4853556485356,18.5146443514644,10.4929409069227,6.81858935797628,895,12.3854435276179,7.25359376200821,932
"510030113022007",10.2351682731671,1.029771896731,3,1,2,66.6666666666667,33.3333333333333,10.2351682731671,1.029771896731,3,10.2351682731671,1.029771896731,3
"510030113022008",0.811579119964187,0.811579119964187,1,0,1,100,0,0.811579119964187,0.811579119964187,1,0.811579119964187,0.811579119964187,1
"510030113022010",0.28240199523317,0.28240199523317,1,0,1,100,0,0.28240199523317,0.28240199523317,1,0.28240199523317,0.28240199523317,1
"510030113022012",15.6237823383133,4.21208948986059,102,18,84,82.3529411764706,17.6470588235294,8.88594756982925,3.77633412207593,91,14.5255474444781,3.98355883325576,100
"510030113022021",3.14510122759392,3.14510122759392,1,0,1,100,0,3.14510122759392,3.14510122759392,1,3.14510122759392,3.14510122759392,1
"510030113031000",32.7805510233259,14.0737610374024,553,255,298,53.8878842676311,46.1121157323689,10.7406952537263,5.72227350111358,396,17.8793025241788,8.27063493614807,458
"510030113031004",11.688915256527,11.688915256527,2,0,2,100,0,11.688915256527,11.688915256527,2,11.688915256527,11.688915256527,2
"510030113031005",6.24442379149774,6.24442379149774,2,1,1,50,50,6.24442379149774,6.24442379149774,2,6.24442379149774,6.24442379149774,2
"510030113031007",22.1014171730478,9.58801835122812,711,221,490,68.9170182841069,31.0829817158931,10.5773121241279,6.30192775156462,596,15.5271627565077,7.89003461196168,651
"510030113031008",23.0345281171244,12.4448467291645,24,9,15,62.5,37.5,11.9021816050192,9.45881825053833,20,16.4264665072395,11.1543949855684,23
"510030113031009",40.2421834799676,40.2421834799676,1,1,0,0,100,NA,NA,NA,40.2421834799676,40.2421834799676,1
"510030113031010",51.8345777728099,51.8345777728099,2,1,1,50,50,12.4431011088496,12.4431011088496,1,12.4431011088496,12.4431011088496,1
"510030113031012",20.5719934645389,23.4401603431555,3,2,1,33.3333333333333,66.6666666666667,20.5719934645389,23.4401603431555,3,20.5719934645389,23.4401603431555,3
"510030113032001",29.9044708730497,11.138711026099,77,31,46,59.7402597402597,40.2597402597403,12.1126113896012,8.33460849750979,60,16.4654296780662,9.80034670847457,66
"510030113032006",21.7323513486711,9.54594712173516,745,229,516,69.2617449664429,30.738255033557,10.2773036496055,5.65634368063109,617,15.1024140435136,7.6825971502822,684
"510030113032021",32.6605004095636,15.2716627518563,515,234,281,54.5631067961165,45.4368932038835,12.0439252552947,7.69298179213858,381,19.1032525337849,10.7577256014381,441
"510030113032023",13.9978999881092,13.9978999881092,2,1,1,50,50,13.9978999881092,13.9978999881092,2,11.8645462992374,11.8645462992374,1
"510030114001001",39.6607244857092,16.4359519504375,7,3,4,57.1428571428571,42.8571428571429,8.79863773274141,7.29800606509375,4,19.9623900987397,13.3562730633886,6
"510030114001005",20.4019817603617,8.3988867435842,10,5,5,50,50,6.1578837142431,5.89198567895303,8,10.7138401640391,7.56669416676428,9
"510030114001012",8.64723170670741,9.52164660800112,4,0,4,100,0,8.64723170670741,9.52164660800112,4,8.64723170670741,9.52164660800112,4
"510030114001015",12.3412285102567,6.83670876298561,22,7,15,68.1818181818182,31.8181818181818,9.24080272030229,6.06057999440454,21,12.3412285102567,6.83670876298561,22
"510030114001018",20.0668869105876,20.0668869105876,1,0,1,100,0,20.0668869105876,20.0668869105876,1,20.0668869105876,20.0668869105876,1
"510030114001021",32.1970321825861,32.1970321825861,1,0,1,100,0,32.1970321825861,32.1970321825861,1,32.1970321825861,32.1970321825861,1
"510030114001025",14.3076022030976,11.8426091419817,9,2,7,77.7777777777778,22.2222222222222,14.3076022030976,11.8426091419817,9,14.3076022030976,11.8426091419817,9
"510030114001042",11.6180756993419,11.6180756993419,2,0,2,100,0,11.6180756993419,11.6180756993419,2,11.6180756993419,11.6180756993419,2
"510030114001043",21.5093257899248,14.6724530718695,20,8,12,60,40,12.9409742551108,11.3318127469425,17,16.4646882162613,12.7334224683477,18
"510030114001047",21.2639600480048,21.2639600480048,2,2,0,0,100,21.2639600480048,21.2639600480048,2,21.2639600480048,21.2639600480048,2
"510030114001050",16.5494993982339,21.759799284984,3,0,3,100,0,16.5494993982339,21.759799284984,3,16.5494993982339,21.759799284984,3
"510030114001051",10.3549914509437,10.3549914509437,2,0,2,100,0,10.3549914509437,10.3549914509437,2,10.3549914509437,10.3549914509437,2
